,description,datetime,link,date,year,month
904,"In 2023, ADL tabulated 8,873 antisemitic incidents across the United States -- a 140% increase from 2022 and the highest number on record.",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
905,"Un nuevo Boletín de Calificaciones muestra que la mayoría de las instituciones todavía no están haciendo lo básico para proteger a los estudiantes judíos Nueva York, NY, 11 de abril de 2024 ... Hoy, la Liga Antidifamación (ADL) publicó su primer Boletín de calificaciones sobre el antisemitismo en los campus, en el que se evalúan los incidentes, la vida judía en los campus, y las políticas y acciones…",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
906,"In 2023, ADL recorded its highest ever number of white supremacist propaganda incidents, with a total of 7,567 cases, a 12% increase from 2022.",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
907,"Friday, March 8, 2024, marked the annual commemoration of International Women’s Day. Over the weekend of March 8–10, anti-Israel activists nationwide used the occasion to celebrate female Palestinian terrorists, including glorifying individuals affiliated with recognized terrorist organizations and whose acts of anti-Israel violence have included bombings, plane hijackings and more.   As previously noted by ADL, in the months since Hamas’s October 7, 2023 attack on…",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
908,"A diferencia de las generaciones anteriores, la generación del milenio y la generación Z están de acuerdo con más tópicos antijudíos. El 27% de los estadounidenses consideraría al menos aceptable que un familiar cercano apoyara a Hamás. Nueva York, NY, 29 de febrero de 2024... El número de estadounidenses que sostienen creencias antisemitas aumentó al 24%, frente al 20% en 2022, según una encuesta realizada por el…",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
909,"ADL Center for Antisemitism Research's new study - fielded in Jan. 2024 - reveals 24% of Americans harbor extensive antisemitic prejudice, up from 20% in 2022.",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
910,"UPDATE: April 26, 2024 Explicit support for recognized terror groups and the glorification of prominent individuals affiliated with those groups continues to feature prominently at anti-Israel protests across the country. As documented by ADL, notable recent examples of this support for terror have surfaced at “Popular University for Gaza” campus encampments and Quds Day protests in April 2024 and at International Women’s Day protests in March 2024. There have been numerous…",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
911,"Preliminary research by the ADL Center on Extremism (COE) shows Genesse Moreno, who opened fire at Joel Osteen’s Lakewood Church in Houston, Texas, on February 11, 2024, before being killed by off-duty officers, expressed support for a range of antisemitic, anti-Zionist and extremist beliefs and praised U.S.-designated terrorist groups, including Hamas and Hezbollah. Moreno’s mother reportedly attended the church, but it is unclear why Moreno targeted Lakewood in the attack that…",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
912,"In recent years, activists have harnessed the marketing power of digital billboard trucks to promote their messages. Since the October 7, 2023, Hamas terrorist attack on Israel, anti-Israel activists have increasingly used these vehicles, adorned with propaganda, to spread anti-Zionist and antisemitic themes, including a modern form of the blood libel: that Israelis harvest Palestinian organs. These trucks, bearing a variety of anti-Israel and antisemitic messages, are sponsored by U.S…",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
913,"The Foundation to Combat Antisemitism (FCAS), a non-profit organization founded by Robert Kraft, aired multiple advertisements during the Super Bowl on February 11, 2024, urging people to #StandUpToJewishHate. Notably, a new ad premiered during the game, featuring Dr. Clarence B. Jones, former advisor to and speech writer for Dr. Martin Luther King, Jr.  

Although online reactions to the campaign were largely positive, many users on X (formerly Twitter) were quick to criticize the…",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
914,"In the aftermath of October 7, 2023, and the start of the Israel-Hamas war, some anti-Israel activists have boldly expressed support for terrorism against the State of Israel and Jews, which at first manifested in explicitly supporting Hamas. More recently, these activists and leftist groups have also expressed admiration for another group they consider allies in the fight against U.S. imperialism and Zionism: the Houthis. 

The Houthis, an Iranian-regime backed U.S.-designated terrorist…",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
915,"In 2023, ADL Center on Extremism tracked 15 extremists and their supporters who moved $142k of cryptocurrency to and/or from 22 different crypto companies.",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
916,"En los tres meses transcurridos desde el 7 de octubre, la ADL registró 60 ataques antisemitas y más de 500 incidentes en los campus universitarios. 

Nueva York, NY, 10 de enero de 2024 ... Según datos preliminares de la Liga Antidifamación (ADL), en los tres meses transcurridos desde la masacre del 7 de octubre en Israel, los incidentes antisemitas en Estados Unidos se han disparado, alcanzando un total de 3.283 incidentes entre el 7 de octubre y el 7 de enero…",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
917,Dear University President: Enforce Codes of Conduct in the Wake of Flood of Antisemitic Harassment and Discrimination on Campus Since October 7.,2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
918,"An analysis of the campus climate for Jewish students before and after the Hamas terror attacks on October 7, 2023 and concerning trends.",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
919,"This report documents and analyzes the nature of, and increase in, right-wing terrorist incidents in the United States from 2017-2022",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
920,"Awareness and concern about antisemitism grew in 2023 due to the Hamas attacks and a rise in antisemitic incidents, as evidenced by a poll of 1,484 US adults.",2018-04-20 12:46:49,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-04-20,2018.0,4.0
921,"Un pic massif a été enregistré après le 7 octobre ; les incidents sur les campus universitaires ont triplé ; il y a eu dix fois plus d’alertes à la bombe visant des institutions juives.New York, le 16 avril 2024 ... Affectée en grande partie par une hausse massive de réactions antisémites à la suite du massacre du 7 octobre en Israël et de la guerre en cours à Gaza, la communauté juive am&eacute…",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
922,"Massiver Anstieg nach dem 7. Oktober; Campus-Vorfälle verdreifachten sich; Bombendrohungen gegen jüdische Einrichtungen stiegen um das Zehnfache New York, NY, 16. April 2024 … Die jüdische Gemeinde in den USA erlebte im vergangenen Jahr einen beispiellosen Anstieg antisemitischer Vorfälle, der die Zahl aller antisemitischen Vorfälle in den letzten 45 Jahren bei weitem übertraf. Dies ist teilweise auf die massive Zunahme antisemitischer Reaktionen auf das…",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
923,"Se registró un aumento masivo después del 7 de octubre; los incidentes en los campus universitarios se triplicaron; las amenazas de bomba dirigidas contra instituciones judías se multiplicaron por 10 Nueva York, NY, 16 de abril de 2024 ... Inducido en parte por un pico masivo de reacciones antisemitas a la masacre del 7 de octubre en Israel y la guerra en curso en Gaza, la comunidad judía de Estados Unidos experimentó el año pasado un aumento sin…",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
924,"In 2023, ADL tabulated 8,873 antisemitic incidents across the United States -- a 140% increase from 2022 and the highest number on record.",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
925,"Un nuevo Boletín de Calificaciones muestra que la mayoría de las instituciones todavía no están haciendo lo básico para proteger a los estudiantes judíos Nueva York, NY, 11 de abril de 2024 ... Hoy, la Liga Antidifamación (ADL) publicó su primer Boletín de calificaciones sobre el antisemitismo en los campus, en el que se evalúan los incidentes, la vida judía en los campus, y las políticas y acciones…",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
926,"In 2023, ADL recorded its highest ever number of white supremacist propaganda incidents, with a total of 7,567 cases, a 12% increase from 2022.",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
927,"Friday, March 8, 2024, marked the annual commemoration of International Women’s Day. Over the weekend of March 8–10, anti-Israel activists nationwide used the occasion to celebrate female Palestinian terrorists, including glorifying individuals affiliated with recognized terrorist organizations and whose acts of anti-Israel violence have included bombings, plane hijackings and more.   As previously noted by ADL, in the months since Hamas’s October 7, 2023 attack on…",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
928,"A diferencia de las generaciones anteriores, la generación del milenio y la generación Z están de acuerdo con más tópicos antijudíos. El 27% de los estadounidenses consideraría al menos aceptable que un familiar cercano apoyara a Hamás. Nueva York, NY, 29 de febrero de 2024... El número de estadounidenses que sostienen creencias antisemitas aumentó al 24%, frente al 20% en 2022, según una encuesta realizada por el…",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
929,"ADL Center for Antisemitism Research's new study - fielded in Jan. 2024 - reveals 24% of Americans harbor extensive antisemitic prejudice, up from 20% in 2022.",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
930,"UPDATE: April 26, 2024 Explicit support for recognized terror groups and the glorification of prominent individuals affiliated with those groups continues to feature prominently at anti-Israel protests across the country. As documented by ADL, notable recent examples of this support for terror have surfaced at “Popular University for Gaza” campus encampments and Quds Day protests in April 2024 and at International Women’s Day protests in March 2024. There have been numerous…",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
931,"Preliminary research by the ADL Center on Extremism (COE) shows Genesse Moreno, who opened fire at Joel Osteen’s Lakewood Church in Houston, Texas, on February 11, 2024, before being killed by off-duty officers, expressed support for a range of antisemitic, anti-Zionist and extremist beliefs and praised U.S.-designated terrorist groups, including Hamas and Hezbollah. Moreno’s mother reportedly attended the church, but it is unclear why Moreno targeted Lakewood in the attack that…",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
932,"In recent years, activists have harnessed the marketing power of digital billboard trucks to promote their messages. Since the October 7, 2023, Hamas terrorist attack on Israel, anti-Israel activists have increasingly used these vehicles, adorned with propaganda, to spread anti-Zionist and antisemitic themes, including a modern form of the blood libel: that Israelis harvest Palestinian organs. These trucks, bearing a variety of anti-Israel and antisemitic messages, are sponsored by U.S…",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
933,"The Foundation to Combat Antisemitism (FCAS), a non-profit organization founded by Robert Kraft, aired multiple advertisements during the Super Bowl on February 11, 2024, urging people to #StandUpToJewishHate. Notably, a new ad premiered during the game, featuring Dr. Clarence B. Jones, former advisor to and speech writer for Dr. Martin Luther King, Jr.  

Although online reactions to the campaign were largely positive, many users on X (formerly Twitter) were quick to criticize the…",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
934,"In the aftermath of October 7, 2023, and the start of the Israel-Hamas war, some anti-Israel activists have boldly expressed support for terrorism against the State of Israel and Jews, which at first manifested in explicitly supporting Hamas. More recently, these activists and leftist groups have also expressed admiration for another group they consider allies in the fight against U.S. imperialism and Zionism: the Houthis. 

The Houthis, an Iranian-regime backed U.S.-designated terrorist…",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
935,"In 2023, ADL Center on Extremism tracked 15 extremists and their supporters who moved $142k of cryptocurrency to and/or from 22 different crypto companies.",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
936,"En los tres meses transcurridos desde el 7 de octubre, la ADL registró 60 ataques antisemitas y más de 500 incidentes en los campus universitarios. 

Nueva York, NY, 10 de enero de 2024 ... Según datos preliminares de la Liga Antidifamación (ADL), en los tres meses transcurridos desde la masacre del 7 de octubre en Israel, los incidentes antisemitas en Estados Unidos se han disparado, alcanzando un total de 3.283 incidentes entre el 7 de octubre y el 7 de enero…",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
937,Dear University President: Enforce Codes of Conduct in the Wake of Flood of Antisemitic Harassment and Discrimination on Campus Since October 7.,2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
938,"An analysis of the campus climate for Jewish students before and after the Hamas terror attacks on October 7, 2023 and concerning trends.",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
939,"This report documents and analyzes the nature of, and increase in, right-wing terrorist incidents in the United States from 2017-2022",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
940,"Awareness and concern about antisemitism grew in 2023 due to the Hamas attacks and a rise in antisemitic incidents, as evidenced by a poll of 1,484 US adults.",2018-01-09 03:20:36,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2018-01-09,2018.0,1.0
941,"Un pic massif a été enregistré après le 7 octobre ; les incidents sur les campus universitaires ont triplé ; il y a eu dix fois plus d’alertes à la bombe visant des institutions juives.New York, le 16 avril 2024 ... Affectée en grande partie par une hausse massive de réactions antisémites à la suite du massacre du 7 octobre en Israël et de la guerre en cours à Gaza, la communauté juive am&eacute…",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
942,"Massiver Anstieg nach dem 7. Oktober; Campus-Vorfälle verdreifachten sich; Bombendrohungen gegen jüdische Einrichtungen stiegen um das Zehnfache New York, NY, 16. April 2024 … Die jüdische Gemeinde in den USA erlebte im vergangenen Jahr einen beispiellosen Anstieg antisemitischer Vorfälle, der die Zahl aller antisemitischen Vorfälle in den letzten 45 Jahren bei weitem übertraf. Dies ist teilweise auf die massive Zunahme antisemitischer Reaktionen auf das…",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
943,"Se registró un aumento masivo después del 7 de octubre; los incidentes en los campus universitarios se triplicaron; las amenazas de bomba dirigidas contra instituciones judías se multiplicaron por 10 Nueva York, NY, 16 de abril de 2024 ... Inducido en parte por un pico masivo de reacciones antisemitas a la masacre del 7 de octubre en Israel y la guerra en curso en Gaza, la comunidad judía de Estados Unidos experimentó el año pasado un aumento sin…",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
944,"In 2023, ADL tabulated 8,873 antisemitic incidents across the United States -- a 140% increase from 2022 and the highest number on record.",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
945,"Un nuevo Boletín de Calificaciones muestra que la mayoría de las instituciones todavía no están haciendo lo básico para proteger a los estudiantes judíos Nueva York, NY, 11 de abril de 2024 ... Hoy, la Liga Antidifamación (ADL) publicó su primer Boletín de calificaciones sobre el antisemitismo en los campus, en el que se evalúan los incidentes, la vida judía en los campus, y las políticas y acciones…",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
946,"In 2023, ADL recorded its highest ever number of white supremacist propaganda incidents, with a total of 7,567 cases, a 12% increase from 2022.",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
947,"Friday, March 8, 2024, marked the annual commemoration of International Women’s Day. Over the weekend of March 8–10, anti-Israel activists nationwide used the occasion to celebrate female Palestinian terrorists, including glorifying individuals affiliated with recognized terrorist organizations and whose acts of anti-Israel violence have included bombings, plane hijackings and more.   As previously noted by ADL, in the months since Hamas’s October 7, 2023 attack on…",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
948,"A diferencia de las generaciones anteriores, la generación del milenio y la generación Z están de acuerdo con más tópicos antijudíos. El 27% de los estadounidenses consideraría al menos aceptable que un familiar cercano apoyara a Hamás. Nueva York, NY, 29 de febrero de 2024... El número de estadounidenses que sostienen creencias antisemitas aumentó al 24%, frente al 20% en 2022, según una encuesta realizada por el…",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
949,"ADL Center for Antisemitism Research's new study - fielded in Jan. 2024 - reveals 24% of Americans harbor extensive antisemitic prejudice, up from 20% in 2022.",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
950,"UPDATE: April 26, 2024 Explicit support for recognized terror groups and the glorification of prominent individuals affiliated with those groups continues to feature prominently at anti-Israel protests across the country. As documented by ADL, notable recent examples of this support for terror have surfaced at “Popular University for Gaza” campus encampments and Quds Day protests in April 2024 and at International Women’s Day protests in March 2024. There have been numerous…",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
951,"Preliminary research by the ADL Center on Extremism (COE) shows Genesse Moreno, who opened fire at Joel Osteen’s Lakewood Church in Houston, Texas, on February 11, 2024, before being killed by off-duty officers, expressed support for a range of antisemitic, anti-Zionist and extremist beliefs and praised U.S.-designated terrorist groups, including Hamas and Hezbollah. Moreno’s mother reportedly attended the church, but it is unclear why Moreno targeted Lakewood in the attack that…",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
952,"In recent years, activists have harnessed the marketing power of digital billboard trucks to promote their messages. Since the October 7, 2023, Hamas terrorist attack on Israel, anti-Israel activists have increasingly used these vehicles, adorned with propaganda, to spread anti-Zionist and antisemitic themes, including a modern form of the blood libel: that Israelis harvest Palestinian organs. These trucks, bearing a variety of anti-Israel and antisemitic messages, are sponsored by U.S…",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
953,"The Foundation to Combat Antisemitism (FCAS), a non-profit organization founded by Robert Kraft, aired multiple advertisements during the Super Bowl on February 11, 2024, urging people to #StandUpToJewishHate. Notably, a new ad premiered during the game, featuring Dr. Clarence B. Jones, former advisor to and speech writer for Dr. Martin Luther King, Jr.  

Although online reactions to the campaign were largely positive, many users on X (formerly Twitter) were quick to criticize the…",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
954,"In the aftermath of October 7, 2023, and the start of the Israel-Hamas war, some anti-Israel activists have boldly expressed support for terrorism against the State of Israel and Jews, which at first manifested in explicitly supporting Hamas. More recently, these activists and leftist groups have also expressed admiration for another group they consider allies in the fight against U.S. imperialism and Zionism: the Houthis. 

The Houthis, an Iranian-regime backed U.S.-designated terrorist…",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
955,"In 2023, ADL Center on Extremism tracked 15 extremists and their supporters who moved $142k of cryptocurrency to and/or from 22 different crypto companies.",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
956,"En los tres meses transcurridos desde el 7 de octubre, la ADL registró 60 ataques antisemitas y más de 500 incidentes en los campus universitarios. 

Nueva York, NY, 10 de enero de 2024 ... Según datos preliminares de la Liga Antidifamación (ADL), en los tres meses transcurridos desde la masacre del 7 de octubre en Israel, los incidentes antisemitas en Estados Unidos se han disparado, alcanzando un total de 3.283 incidentes entre el 7 de octubre y el 7 de enero…",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
957,Dear University President: Enforce Codes of Conduct in the Wake of Flood of Antisemitic Harassment and Discrimination on Campus Since October 7.,2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
958,"An analysis of the campus climate for Jewish students before and after the Hamas terror attacks on October 7, 2023 and concerning trends.",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
959,"This report documents and analyzes the nature of, and increase in, right-wing terrorist incidents in the United States from 2017-2022",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
960,"Awareness and concern about antisemitism grew in 2023 due to the Hamas attacks and a rise in antisemitic incidents, as evidenced by a poll of 1,484 US adults.",2017-10-25 11:14:18,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-10-25,2017.0,10.0
961,"Un pic massif a été enregistré après le 7 octobre ; les incidents sur les campus universitaires ont triplé ; il y a eu dix fois plus d’alertes à la bombe visant des institutions juives.New York, le 16 avril 2024 ... Affectée en grande partie par une hausse massive de réactions antisémites à la suite du massacre du 7 octobre en Israël et de la guerre en cours à Gaza, la communauté juive am&eacute…",2017-08-17 12:58:45,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-08-17,2017.0,8.0
962,"Massiver Anstieg nach dem 7. Oktober; Campus-Vorfälle verdreifachten sich; Bombendrohungen gegen jüdische Einrichtungen stiegen um das Zehnfache New York, NY, 16. April 2024 … Die jüdische Gemeinde in den USA erlebte im vergangenen Jahr einen beispiellosen Anstieg antisemitischer Vorfälle, der die Zahl aller antisemitischen Vorfälle in den letzten 45 Jahren bei weitem übertraf. Dies ist teilweise auf die massive Zunahme antisemitischer Reaktionen auf das…",2017-08-17 12:58:45,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-08-17,2017.0,8.0
963,"Se registró un aumento masivo después del 7 de octubre; los incidentes en los campus universitarios se triplicaron; las amenazas de bomba dirigidas contra instituciones judías se multiplicaron por 10 Nueva York, NY, 16 de abril de 2024 ... Inducido en parte por un pico masivo de reacciones antisemitas a la masacre del 7 de octubre en Israel y la guerra en curso en Gaza, la comunidad judía de Estados Unidos experimentó el año pasado un aumento sin…",2017-08-17 12:58:45,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-08-17,2017.0,8.0
964,"In 2023, ADL tabulated 8,873 antisemitic incidents across the United States -- a 140% increase from 2022 and the highest number on record.",2017-08-17 12:58:45,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-08-17,2017.0,8.0
965,"Un nuevo Boletín de Calificaciones muestra que la mayoría de las instituciones todavía no están haciendo lo básico para proteger a los estudiantes judíos Nueva York, NY, 11 de abril de 2024 ... Hoy, la Liga Antidifamación (ADL) publicó su primer Boletín de calificaciones sobre el antisemitismo en los campus, en el que se evalúan los incidentes, la vida judía en los campus, y las políticas y acciones…",2017-08-17 12:58:45,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-08-17,2017.0,8.0
966,"In 2023, ADL recorded its highest ever number of white supremacist propaganda incidents, with a total of 7,567 cases, a 12% increase from 2022.",2017-08-17 12:58:45,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-08-17,2017.0,8.0
967,"Friday, March 8, 2024, marked the annual commemoration of International Women’s Day. Over the weekend of March 8–10, anti-Israel activists nationwide used the occasion to celebrate female Palestinian terrorists, including glorifying individuals affiliated with recognized terrorist organizations and whose acts of anti-Israel violence have included bombings, plane hijackings and more.   As previously noted by ADL, in the months since Hamas’s October 7, 2023 attack on…",2017-08-17 12:58:45,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-08-17,2017.0,8.0
968,"A diferencia de las generaciones anteriores, la generación del milenio y la generación Z están de acuerdo con más tópicos antijudíos. El 27% de los estadounidenses consideraría al menos aceptable que un familiar cercano apoyara a Hamás. Nueva York, NY, 29 de febrero de 2024... El número de estadounidenses que sostienen creencias antisemitas aumentó al 24%, frente al 20% en 2022, según una encuesta realizada por el…",2017-08-17 12:58:45,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-08-17,2017.0,8.0
969,"ADL Center for Antisemitism Research's new study - fielded in Jan. 2024 - reveals 24% of Americans harbor extensive antisemitic prejudice, up from 20% in 2022.",2017-08-17 12:58:45,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-08-17,2017.0,8.0
970,"UPDATE: April 26, 2024 Explicit support for recognized terror groups and the glorification of prominent individuals affiliated with those groups continues to feature prominently at anti-Israel protests across the country. As documented by ADL, notable recent examples of this support for terror have surfaced at “Popular University for Gaza” campus encampments and Quds Day protests in April 2024 and at International Women’s Day protests in March 2024. There have been numerous…",2017-08-17 12:58:45,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-08-17,2017.0,8.0
971,"Preliminary research by the ADL Center on Extremism (COE) shows Genesse Moreno, who opened fire at Joel Osteen’s Lakewood Church in Houston, Texas, on February 11, 2024, before being killed by off-duty officers, expressed support for a range of antisemitic, anti-Zionist and extremist beliefs and praised U.S.-designated terrorist groups, including Hamas and Hezbollah. Moreno’s mother reportedly attended the church, but it is unclear why Moreno targeted Lakewood in the attack that…",2017-08-17 12:58:45,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2017-08-17,2017.0,8.0
