,title,date,link,year,month,country
3003,USA – Israeli-inspired restaurant in Lincoln Heights defaced with Nazi symbol,,https://antisemitism.org.il/2022/07/02/usa-israeli-inspired-restaurant-in-lincoln-heights-defaced-with-nazi-symbol/,,,USA
3004,USA – Jew hatred out of NYC union car service driver,,https://antisemitism.org.il/2022/07/02/usa-jew-hatred-out-of-nyc-union-car-service-driver/,,,USA
3005,Canda – Anti-Israel protesters target Thornhill kosher grocery store,,https://antisemitism.org.il/2022/07/02/canda-an-anti-israel-demonstration-at-the-front-thornhills-chabad-gate-plaza/,,,Canda
3006,Canada – Jewish cemetery vandalized in Winnipeg,,https://antisemitism.org.il/2022/07/02/canada-jewish-cemetery-vandalized-in-winnipeg/,,,Canada
3007,"France – The director of the Saint-Laurent-du-Pont hospital, victim of threats of an antisemitic nature",,https://antisemitism.org.il/2022/06/30/france-the-director-of-the-saint-laurent-du-pont-hospital-victim-of-threats-of-an-antisemitic-nature/,,,France
3008,"USA – Antisemitic flyers found in Marshfield, Wis",,https://antisemitism.org.il/2022/06/29/usa-antisemitic-flyers-found-in-marshfield-wis/,,,USA
3009,"USA – Antisemitic flyers found in Coral Gables, FL",,https://antisemitism.org.il/2022/06/29/usa-antisemitic-flyers-found-in-coral-gables-fl/,,,USA
3010,Austria – Islamists threaten the Viennese Jewish community (IKG),,https://antisemitism.org.il/2022/06/29/austria-islamists-threaten-the-viennese-jewish-community-ikg/,,,Austria
3011,"USA – Antisemitic flyers found in Parkland, FL",,https://antisemitism.org.il/2022/06/29/usa-antisemitic-flyers-found-in-parkland-fl/,,,USA
3012,"Italy – The stumbling block of Clara Pirani, the teacher deported to Auschwitz, vandalized in Gallarate",,https://antisemitism.org.il/2022/06/29/italy-the-stumbling-block-of-clara-pirani-the-teacher-deported-to-auschwitz-vandalized-in-gallarate/,,,Italy
3013,USA – Presbyterian Church-USA general assembly resolution slanders Israel as ‘Apartheid’ state,,https://antisemitism.org.il/2022/06/29/usa-presbyterian-church-usa-general-assembly-resolution-slanders-israel-as-apartheid-state/,,,USA
3014,"USA – Antisemitic flyers found in St Paul, MN",,https://antisemitism.org.il/2022/06/29/usa-antisemitic-flyers-found-in-st-paul-mn/,,,USA
3015,"USA – Antisemitic flyers found in Jacksonville, FL",,https://antisemitism.org.il/2022/06/29/usa-antisemitic-flyers-found-in-jacksonville-fl/,,,USA
3016,"USA – Antisemitic flyers found in Punta Gorda, FL",,https://antisemitism.org.il/2022/06/29/usa-antisemitic-flyers-found-in-punta-gorda-fl/,,,USA
3017,"USA – Antisemitic flyers found in Venice, FL",,https://antisemitism.org.il/2022/06/28/usa-antisemitic-flyers-found-in-venice-fl/,,,USA
3018,Hungary – Antisemitic graffiti on a wall of a residential house in Budapest,,https://antisemitism.org.il/2022/06/28/hungary-antisemitic-graffiti-on-a-wall-of-a-residential-house-in-budapest/,,,Hungary
3019,"USA – Antisemitic flyers found in Forest Acres, SC",,https://antisemitism.org.il/2022/06/28/usa-antisemitic-flyers-found-in-forest-acres-sc/,,,USA
3020,Germany – Stumbling blocks stolen in Ludwigshafen Friesenheim,,https://antisemitism.org.il/2022/06/28/germany-stumbling-blocks-stolen-in-ludwigshafen-friesenheim/,,,Germany
3021,"USA – Antisemitic flyers found in Boca Raton, FL",,https://antisemitism.org.il/2022/06/28/usa-antisemitic-flyers-found-in-boca-raton-fl/,,,USA
3022,Ireland – Neo-Nazi graffiti in Dublin,,https://antisemitism.org.il/2022/06/27/ireland-neo-nazi-graffiti-in-dublin/,,,Ireland
3023,Iran – An antisemitic cartoon on Iranian leader website,,https://antisemitism.org.il/2022/06/27/iran-an-antisemitic-cartoon-on-iranian-leader-website/,,,Iran
3024,USA – Colorado congressional candidate accused of making antisemitic comments,,https://antisemitism.org.il/2022/06/27/usa-colorado-congressional-candidate-accused-of-making-antisemitic-comments/,,,USA
3025,"USA – Antisemitic flyers found in Sebastian, FL",,https://antisemitism.org.il/2022/06/27/usa-antisemitic-flyers-found-in-sebastian-fl/,,,USA
3026,"UK – “You Jews are evil, I will break into your houses”: man arrested after allegedly abusing Jewish people in Stamford Hill",,https://antisemitism.org.il/2022/06/27/uk-you-jews-are-evil-i-will-break-into-your-houses-man-arrested-after-allegedly-abusing-jewish-people-in-stamford-hill/,,,UK
3027,UK – “Cancel Israel” poster found outside Golders Green station,,https://antisemitism.org.il/2022/06/27/uk-cancel-israel-poster-found-outside-golders-green-station/,,,UK
3028,UK – Gang in Stamford Hill reportedly responsible for attacks on visibly Jewish children,,https://antisemitism.org.il/2022/06/27/uk-gang-in-stamford-hill-reportedly-responsible-for-attacks-on-visibly-jewish-children/,,,UK
3029,USA – US lawmaker: Golfers on Saudi-backed tour sold themselves out ‘for shekels’,,https://antisemitism.org.il/2022/06/27/usa-us-lawmaker-golfers-on-saudi-backed-tour-sold-themselves-out-for-shekels/,,,USA
3030,USA – Lee Zeldin campaign sign vandalized with  antisemitic death threats,,https://antisemitism.org.il/2022/06/27/usa-lee-zeldin-campaign-sign-vandalized-with-antisemitic-death-threats/,,,USA
3031,"USA – Antisemitic flyers found in Arlington, VA",,https://antisemitism.org.il/2022/06/26/usa-antisemitic-flyers-found-in-arlington-va/,,,USA
3032,"USA – Antisemitic flyers found in Vero Beach, FL",,https://antisemitism.org.il/2022/06/26/usa-antisemitic-flyers-found-in-vero-beach-fl/,,,USA
3033,Belgium – Antisemitic graffiti discovered in Uccle,,https://antisemitism.org.il/2022/06/26/belgium-antisemitic-graffiti-discovered-in-uccle/,,,Belgium
3034,UK – MP warns Jewish children are receiving antisemitic abuse on the football pitch,,https://antisemitism.org.il/2022/06/26/uk-mp-warns-jewish-children-are-receiving-antisemitic-abuse-on-the-football-pitch/,,,UK
3035,Poland – Antisemitic slogans at the pro-Putin fascist march in Warsaw,,https://antisemitism.org.il/2022/06/26/poland-antisemic-slogans-at-the-pro-putin-fascist-march-in-warsaw/,,,Poland
3036,Russia – Overheard: Russian ambassador talks Ukraine war and ‘Jewish guys’ at Cafe Milano,,https://antisemitism.org.il/2022/06/25/russia-overheard-russian-ambassador-talks-ukraine-war-and-jewish-guys-at-cafe-milano/,,,Russia
3037,Italy – Antisemitic graffiti on the walls of the municipal gymnasium in Rome,,https://antisemitism.org.il/2022/06/25/171215/,,,Italy
3038,"USA – Antisemitic flyers scattered in flyers found in Sarasota, FL for the third time this year",,https://antisemitism.org.il/2022/06/24/usa-antisemitic-flyers-scattered-in-flyers-found-in-sarasota-fl-for-the-third-time-this-year/,,,USA
3039,France – Antisemitic fresco representing Emmanuel Macron as Pinocchio in Avignon,,https://antisemitism.org.il/2022/06/24/france-antisemitic-fresco-representing-emmanuel-macron-as-pinocchio-in-avignon/,,,France
3040,USA – Boston city councilor apologizes after antisemitic tweet referring to Zionist ‘shake down’,,https://antisemitism.org.il/2022/06/24/usa-boston-city-councilor-apologizes-after-antisemitic-tweet-referring-to-zionist-shake-down/,,,USA
3041,Tunisia – Attacker stabs two policemen outside Tunisia synagogue,,https://antisemitism.org.il/2022/06/24/tunisia-attacker-stabs-two-policemen-outside-tunisia-synagogue/,,,Tunisia
3042,"Germany – Stumbling stones repeatedly smeared in Kreuzberg, Berlin",,https://antisemitism.org.il/2022/06/24/germany-stumbling-stones-repeatedly-smeared-in-kreuzberg-berlin/,,,Germany
3043,Germany – Antisemitic disturbances for the work “Diary of Anne Frank” performed near the monument commemorating the expulsion of the Jews at Würzburg Central Station,,https://antisemitism.org.il/2022/06/24/germany-antisemitic-disturbances-for-the-work-diary-of-anne-frank-performed-near-the-monument-commemorating-the-expulsion-of-the-jews-at-wurzburg-central-station/,,,Germany
3044,Sweden – A Jewish doctor sues hospital in Sweden: “I was fired on antisemitic grounds”,,https://antisemitism.org.il/2022/06/24/sweden-a-jewish-doctor-sues-hospital-in-sweden-i-was-fired-on-antisemitic-grounds/,,,Sweden
3045,Russia – Russia spreads fake images of anti-Russian stickers at Auschwitz museum,,https://antisemitism.org.il/2022/06/24/fake-zyklon-b-stickers-at-auschwitz-memorial/,,,Russia
3046,Poland – “Free Palestine” on a Jewish Culture Festival in Krakow,,https://antisemitism.org.il/2022/06/24/poland-free-palestine-on-a-jewish-culture-festival-in-krakow/,,,Poland
3047,The international Jewish anti-Zionist network (IJAN) joins the “Uruguay: don’t go!” campaign,,https://antisemitism.org.il/2022/06/23/the-international-jewish-anti-zionist-network-ijan-joins-the-uruguay-dont-go-campaign/,,,The international Jewish anti-Zionist network (IJAN) joins the “Uruguay: don’t go!” campaign
3048,USA – Hitler graffiti in Fremont,,https://antisemitism.org.il/2022/06/22/usa-hitler-graffiti-in-fremont/,,,USA
3049,Italy – A mural in honor of Rome’s victory in the Conference League covered with Jewish symbols,,https://antisemitism.org.il/2022/06/22/italy-a-mural-in-honor-of-romes-victory-in-the-conference-league-covered-with-jewish-symbols/,,,Italy
3050,Russia – The memorial to Jewish prisoners of the Rzhev ghetto damaged,,https://antisemitism.org.il/2022/06/22/russia-the-memorial-to-jewish-prisoners-of-the-rzhev-ghetto-damaged/,,,Russia
3051,Germany – The administrative court of Stuttgart rules that the BDS do not violate Germany’s laws,,https://antisemitism.org.il/2022/06/22/germany-the-administrative-court-of-stuttgart-rules-that-the-bds-do-not-violate-germanys-laws/,,,Germany
3052,Ukraine – Antisemitic photo about the new wave of coronavirus in Israel published in Ukraine,,https://antisemitism.org.il/2022/06/22/ukraine-antisemitic-photo-about-the-new-wave-of-coronavirus-in-israel-published-in-ukraine/,,,Ukraine
3053,France – A man wore antisemitic shirts on stage at Hellfest festival,,https://antisemitism.org.il/2022/06/22/france-a-man-wore-antisemitic-shirts-on-stage-at-hellfest-festival/,,,France
3054,Germany – Antisemitic imagery at German art festival,,https://antisemitism.org.il/2022/06/21/germany-antisemitic-imagery-at-german-art-festival/,,,Germany
3055,USA – NC Democratic Party under fire for anti-Israel party platform resolutions,,https://antisemitism.org.il/2022/06/20/usa-nc-democratic-party-under-fire-for-anti-israel-party-platform-resolutions/,,,USA
3056,Italy – Antisemitic graffiti in Milano,,https://antisemitism.org.il/2022/06/20/italy-antisemitic-graffiti-in-milano/,,,Italy
3057,"USA – Swastikas scrawled at Sanz bais medrash in Monsey, NY",,https://antisemitism.org.il/2022/06/20/usa-swastikas-scrawled-at-sanz-bais-medrash-in-monsey-ny/,,,USA
3058,Switzerland – Neo-Nazis sing antisemitic songs at meetings in Rüti,,https://antisemitism.org.il/2022/06/20/switzerland-neo-nazis-sing-antisemitic-songs-at-meetings-in-ruti/,,,Switzerland
3059,Germany – Major art show opened despite accusations of support for BDS,,https://antisemitism.org.il/2022/06/19/germany-major-art-show-to-open-despite-accusations-of-support-for-bds/,,,Germany
3060,"Canada – BC Imam prays for the annihilation of “criminal, plundering Jews”",,https://antisemitism.org.il/2022/06/17/canada-bc-imam-prays-for-the-annihilation-of-criminal-plundering-jews/,,,Canada
3061,Germany – Antisemitic reactions to the performance of the IDF Orchestra in Düsseldorf,,https://antisemitism.org.il/2022/06/17/germany-antisemitic-reactions-to-the-performance-of-the-idf-orchestra-in-dusseldorf/,,,Germany
3062,New Zealand – Calls to boycott Doc Edge festival over Israel  Embassy funding,,https://antisemitism.org.il/2022/06/17/new-zealand-calls-to-boycott-doc-edge-festival-over-israel-embassy-funding/,,,New Zealand
3063,Poland – antisemitic graffiti in Warsaw,,https://antisemitism.org.il/2022/06/17/poland-antisemitic-graffiti-in-warsaw-2/,,,Poland
3064,Poland – Antisemitic promotion,,https://antisemitism.org.il/2022/06/17/poland-antisemitic-promotion/,,,Poland
3065,Spain – Catalonia recognizes Israel’s ‘crime of apartheid’ against Palestinians,,https://antisemitism.org.il/2022/06/17/spain-catalonia-recognizes-israels-crime-of-apartheid-against-palestinians/,,,Spain
3066,Ukraine – Antisemitic Harassment in Khmelnytskyi,,https://antisemitism.org.il/2022/06/17/ukraine-antisemitic-harassment-in-khmelnytskyi/,,,Ukraine
3067,USA – Swastika on vehicle in Beachwood raises concern,,https://antisemitism.org.il/2022/06/15/usa-swastika-on-vehicle-in-beachwood-raises-concern/,,,USA
3068,Chile – An adviser to the Chilean health minister was interviewed for a program titled: “Israel’s murder policy against Palestine”,,https://antisemitism.org.il/2022/06/15/chile/,,,Chile
3069,Russia – Antisemitic headlines on Russian news sites following Zelensky speak to the AJC global forum,,https://antisemitism.org.il/2022/06/15/russia-antisemitic-headlines-on-russian-news-sites-following-zlansky-speak-to-the-ajc-global-forum/,,,Russia
3070,"USA – Antisemitic flyers found in Westwood, CA",,https://antisemitism.org.il/2022/06/15/usa-antisemitic-flyers-found-in-westwood-ca/,,,USA
3071,USA – Hundreds of antisemitic flyers delivered to South Tampa homes,,https://antisemitism.org.il/2022/06/15/usa-hundreds-of-antisemitic-flyers-delivered-to-south-tampa-homes/,,,USA
3072,German federal court rejects bid to remove antisemitic relic,,https://antisemitism.org.il/2022/06/14/german-federal-court-rejects-bid-to-remove-antisemitic-relic/,,,German federal court rejects bid to remove antisemitic relic
3073,Russia – Vandals attacked the Jewish cemetery in Kaliningrad,,https://antisemitism.org.il/2022/06/14/russia-vandals-attacked-the-jewish-cemetery-in-kaliningrad/,,,Russia
3074,"USA – Antisemitic messages posted in Conway, SC",,https://antisemitism.org.il/2022/06/14/usa-antisemitic-messages-posted-in-conway-sc/,,,USA
3075,USA – Jan. 6-related filing reveals U.S. Marine was jailed for plot to shoot up synagogue,,https://antisemitism.org.il/2022/06/14/usa-jan-6-related-filing-reveals-u-s-marine-was-jailed-for-plot-to-shoot-up-synagogue/,,,USA
3076,UK – Swastika and antisemitic graffiti scrawled on wall close to Haverhill primary school,,https://antisemitism.org.il/2022/06/14/uk-swastika-and-antisemitic-graffiti-scrawled-on-wall-close-to-haverhill-primary-school/,,,UK
3077,UK – Antisemitic abuse in TFL Victoria line,,https://antisemitism.org.il/2022/06/13/uk-antisemitic-abuse-in-tfl-victoria-line/,,,UK
3078,"USA – Antisemitic messages posted around Surfside Beach, SC",,https://antisemitism.org.il/2022/06/13/usa-antisemitic-messages-posted-around-surfside-beach-sc/,,,USA
3079,Australia – Antisemitic flyers attacking Dvir Abramovich,,https://antisemitism.org.il/2022/06/13/australia-antisemitic-flyers-attacking-dvir-abramovich/,,,Australia
3080,USA – Bomb threats target The Jewish Community Center in Denver,,https://antisemitism.org.il/2022/06/13/usa-bomb-threats-target-the-jewish-community-center-in-denver/,,,USA
3081,USA – Antisemitic flyers found outside Northbrook homes,,https://antisemitism.org.il/2022/06/13/usa-antisemitic-flyers-found-outside-northbrook-homes/,,,USA
3082,USA – Homophobic and antisemites hit Roslindale parking lot with flyers,,https://antisemitism.org.il/2022/06/12/usa-homophobic-and-antisemites-hit-roslindale-parking-lot-with-flyers/,,,USA
3083,UK – Labour councillor suspended over alleged antisemitic remark,,https://antisemitism.org.il/2022/06/12/uk-labour-councillor-suspended-over-alleged-antisemitic-remark/,,,UK
3084,France – “HeinrichHimmler88”: a neo-Nazi suspected of a mass killing project indicted in France,,https://antisemitism.org.il/2022/06/12/france-heinrichhimmler88-a-neo-nazi-suspected-of-a-mass-killing-project-indicted-in-france/,,,France
